grid_id,time,avg_temperature,total_precipitation,avg_wind_speed,avg_humidity
2,2023-01-01,,0.0,,
2,2023-01-02,,0.0,,
2,2023-01-03,,0.0,,
2,2023-01-04,,0.0,,
2,2023-01-05,,0.0,,
2,2023-01-06,,0.0,,
2,2023-01-07,,0.0,,
2,2023-01-08,,0.0,,
2,2023-01-09,,0.0,,
2,2023-01-10,,0.0,,
2,2023-01-11,,0.0,,
2,2023-01-12,,0.0,,
2,2023-01-13,,0.0,,
2,2023-01-14,,0.0,,
2,2023-01-15,,0.0,,
2,2023-01-16,,0.0,,
2,2023-01-17,,0.0,,
2,2023-01-18,,0.0,,
2,2023-01-19,,0.0,,
2,2023-01-20,,0.0,,
2,2023-01-21,,0.0,,
2,2023-01-22,,0.0,,
2,2023-01-23,,0.0,,
2,2023-01-24,,0.0,,
2,2023-01-25,,0.0,,
2,2023-01-26,,0.0,,
2,2023-01-27,,0.0,,
2,2023-01-28,,0.0,,
2,2023-01-29,,0.0,,
2,2023-01-30,,0.0,,
2,2023-01-31,,0.0,,
4,2023-01-01,,0.0,,
4,2023-01-02,,0.0,,
4,2023-01-03,,0.0,,
4,2023-01-04,,0.0,,
4,2023-01-05,,0.0,,
4,2023-01-06,,0.0,,
4,2023-01-07,,0.0,,
4,2023-01-08,,0.0,,
4,2023-01-09,,0.0,,
4,2023-01-10,,0.0,,
4,2023-01-11,,0.0,,
4,2023-01-12,,0.0,,
4,2023-01-13,,0.0,,
4,2023-01-14,,0.0,,
4,2023-01-15,,0.0,,
4,2023-01-16,,0.0,,
4,2023-01-17,,0.0,,
4,2023-01-18,,0.0,,
4,2023-01-19,,0.0,,
4,2023-01-20,,0.0,,
4,2023-01-21,,0.0,,
4,2023-01-22,,0.0,,
4,2023-01-23,,0.0,,
4,2023-01-24,,0.0,,
4,2023-01-25,,0.0,,
4,2023-01-26,,0.0,,
4,2023-01-27,,0.0,,
4,2023-01-28,,0.0,,
4,2023-01-29,,0.0,,
4,2023-01-30,,0.0,,
4,2023-01-31,,0.0,,
5,2023-01-01,5.5181274,0.009174283,2.6757777,99.638695
5,2023-01-02,-0.6077118,0.0025640158,2.7247562,89.57272
5,2023-01-03,-0.8242798,4.282446e-05,1.932882,85.78402
5,2023-01-04,1.8989563,0.0026931397,1.9663712,98.42904
5,2023-01-05,-2.9960327,0.000975345,3.9789956,72.91266
5,2023-01-06,-2.2997437,0.0008376212,3.1846628,75.96841
5,2023-01-07,-1.9336243,0.0014211936,1.8115438,83.867485
5,2023-01-08,-5.438507,0.0006790647,4.0169716,61.187733
5,2023-01-09,-3.2318115,7.8759644e-05,2.8870075,63.91688
5,2023-01-10,-2.509674,0.001126625,3.2794394,81.02036
5,2023-01-11,-7.553154,0.0003171635,2.5757632,61.797546
5,2023-01-12,-8.335648,2.635196e-07,1.4707826,52.383636
5,2023-01-13,0.09765625,0.00753368,5.3879843,82.448524
5,2023-01-14,2.7031555,0.018157072,5.5279894,98.68042
5,2023-01-15,-2.7193604,0.0050188154,6.964385,87.64938
5,2023-01-16,0.6180725,0.010244551,7.223201,99.34097
5,2023-01-17,0.9194641,0.0049429187,2.617615,99.58406
5,2023-01-18,0.38000488,0.0004339285,3.5422668,86.59693
5,2023-01-19,0.30706787,0.000745754,3.6318297,80.382614
5,2023-01-20,-1.008194,0.0014883284,4.1395116,85.13161
5,2023-01-21,-2.2140503,0.0030713172,4.809434,83.97998
5,2023-01-22,-7.859192,0.0003976116,2.834469,80.06814
5,2023-01-23,-0.6166687,0.010677364,4.064311,93.89194
5,2023-01-24,-2.7182312,0.01245113,6.0357566,80.37248
5,2023-01-25,-5.92334,0.0012995648,2.7473133,74.29055
5,2023-01-26,-0.40594482,0.008636549,6.2943764,83.58285
5,2023-01-27,-2.164978,0.0034804463,5.463416,75.530876
5,2023-01-28,-4.206085,4.4672444e-05,2.7904842,69.36356
5,2023-01-29,-1.4562683,7.043236e-05,2.8638809,73.34604
5,2023-01-30,1.003479,0.0007072811,3.5263112,83.090195
5,2023-01-31,-4.76355,0.0020213192,2.1493435,78.69346
7,2023-01-01,4.552246,0.008076652,2.2050064,99.65935
7,2023-01-02,-0.7648773,0.0028375527,2.2592242,90.50846
7,2023-01-03,-1.2005005,4.9529852e-05,1.796273,84.94872
7,2023-01-04,1.5601196,0.0019526227,1.630275,98.2027
7,2023-01-05,-3.1898804,0.00073665986,3.3110404,70.16929
7,2023-01-06,-2.3494568,0.000655343,2.533255,77.80591
7,2023-01-07,-1.6981049,0.001210676,1.4178228,83.92615
